Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Best first,undersampling,Sensitive Learning,53,200,381,23,0.21,0.7,0.69,0.18
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Best first,SMOTE,No,47,30,551,29,0.61,0.62,0.83,0.56
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Best first,SMOTE,Sensitive Threshold,47,34,547,29,0.58,0.62,0.78,0.54
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Best first,SMOTE,Sensitive Learning,60,93,488,16,0.39,0.79,0.84,0.44
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Greedy Backward,No,No,42,27,554,34,0.61,0.55,0.82,0.53
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Greedy Backward,No,Sensitive Threshold,42,31,550,34,0.58,0.55,0.75,0.51
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Greedy Backward,No,Sensitive Learning,42,31,550,34,0.58,0.55,0.82,0.51
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Greedy Backward,oversampling,No,58,182,399,18,0.24,0.76,0.75,0.23
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Greedy Backward,oversampling,Sensitive Threshold,59,189,392,17,0.24,0.78,0.73,0.23
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Greedy Backward,oversampling,Sensitive Learning,69,241,340,7,0.22,0.91,0.77,0.21
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Greedy Backward,undersampling,No,62,119,462,14,0.34,0.82,0.81,0.38
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Greedy Backward,undersampling,Sensitive Threshold,62,151,430,14,0.29,0.82,0.78,0.31
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Greedy Backward,undersampling,Sensitive Learning,53,200,381,23,0.21,0.7,0.69,0.18
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Greedy Backward,SMOTE,No,47,30,551,29,0.61,0.62,0.83,0.56
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,47,34,547,29,0.58,0.62,0.78,0.54
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Greedy Backward,SMOTE,Sensitive Learning,60,93,488,16,0.39,0.79,0.84,0.44
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,No,No,No,3,4,577,73,0.43,0.04,0.91,0.05
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,No,No,Sensitive Threshold,4,5,576,72,0.44,0.05,0.52,0.07
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,No,No,Sensitive Learning,4,5,576,72,0.44,0.05,0.93,0.07
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,No,oversampling,No,11,23,558,65,0.32,0.14,0.83,0.14
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,No,oversampling,Sensitive Threshold,11,26,555,65,0.3,0.14,0.55,0.13
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,No,oversampling,Sensitive Learning,4,10,571,72,0.29,0.05,0.82,0.05
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,No,undersampling,No,7,14,567,69,0.33,0.09,0.88,0.1
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,No,undersampling,Sensitive Threshold,9,16,565,67,0.36,0.12,0.55,0.13
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,No,undersampling,Sensitive Learning,9,12,569,67,0.43,0.12,0.83,0.14
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,No,SMOTE,No,4,6,575,72,0.4,0.05,0.92,0.07
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,No,SMOTE,Sensitive Threshold,25,9,572,51,0.74,0.33,0.66,0.41
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,No,SMOTE,Sensitive Learning,10,17,564,66,0.37,0.13,0.89,0.14
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Best first,No,No,38,14,567,38,0.73,0.5,0.92,0.55
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Best first,No,Sensitive Threshold,71,166,415,5,0.3,0.93,0.82,0.34
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Best first,No,Sensitive Learning,68,146,435,8,0.32,0.89,0.93,0.36
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Best first,oversampling,No,39,49,532,37,0.44,0.51,0.89,0.4
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Best first,oversampling,Sensitive Threshold,76,517,64,0,0.13,1,0.56,0.03
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Best first,oversampling,Sensitive Learning,28,47,534,48,0.37,0.37,0.85,0.29
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Best first,undersampling,No,50,52,529,26,0.49,0.66,0.87,0.49
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Best first,undersampling,Sensitive Threshold,75,394,187,1,0.16,0.99,0.65,0.1
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Best first,undersampling,Sensitive Learning,32,41,540,44,0.44,0.42,0.82,0.36
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Best first,SMOTE,No,60,68,513,16,0.47,0.79,0.94,0.52
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Best first,SMOTE,Sensitive Threshold,75,343,238,1,0.18,0.99,0.7,0.13
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Best first,SMOTE,Sensitive Learning,68,125,456,8,0.35,0.89,0.92,0.41
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Greedy Backward,No,No,38,14,567,38,0.73,0.5,0.92,0.55
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Greedy Backward,No,Sensitive Threshold,71,166,415,5,0.3,0.93,0.82,0.34
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Greedy Backward,No,Sensitive Learning,68,146,435,8,0.32,0.89,0.93,0.36
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Greedy Backward,oversampling,No,39,49,532,37,0.44,0.51,0.89,0.4
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,76,517,64,0,0.13,1,0.56,0.03
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,28,47,534,48,0.37,0.37,0.85,0.29
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Greedy Backward,undersampling,No,50,52,529,26,0.49,0.66,0.87,0.49
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,75,394,187,1,0.16,0.99,0.65,0.1
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,32,41,540,44,0.44,0.42,0.82,0.36
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Greedy Backward,SMOTE,No,60,68,513,16,0.47,0.79,0.94,0.52
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,75,343,238,1,0.18,0.99,0.7,0.13
BOOKKEEPER,6,80.68,15.56,11.57,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,68,125,456,8,0.35,0.89,0.92,0.41
