Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
AVRO,7,30.25,54.2,36.02,Random Forest,No,No,No,104,1,84,47,0.99,0.69,0.98,0.61
AVRO,7,30.25,54.2,36.02,Random Forest,No,No,Sensitive Threshold,149,9,76,2,0.94,0.99,0.94,0.9
AVRO,7,30.25,54.2,36.02,Random Forest,No,No,Sensitive Learning,149,15,70,2,0.91,0.99,0.98,0.84
AVRO,7,30.25,54.2,36.02,Random Forest,No,oversampling,No,112,4,81,39,0.97,0.74,0.96,0.64
AVRO,7,30.25,54.2,36.02,Random Forest,No,oversampling,Sensitive Threshold,149,32,53,2,0.82,0.99,0.81,0.66
AVRO,7,30.25,54.2,36.02,Random Forest,No,oversampling,Sensitive Learning,134,16,69,17,0.89,0.89,0.94,0.7
AVRO,7,30.25,54.2,36.02,Random Forest,No,undersampling,No,108,1,84,43,0.99,0.72,0.98,0.63
AVRO,7,30.25,54.2,36.02,Random Forest,No,undersampling,Sensitive Threshold,150,20,65,1,0.88,0.99,0.88,0.8
AVRO,7,30.25,54.2,36.02,Random Forest,No,undersampling,Sensitive Learning,112,8,77,39,0.93,0.74,0.9,0.6
AVRO,7,30.25,54.2,36.02,Random Forest,No,SMOTE,No,96,1,84,55,0.99,0.64,0.99,0.55
AVRO,7,30.25,54.2,36.02,Random Forest,No,SMOTE,Sensitive Threshold,149,8,77,2,0.95,0.99,0.95,0.91
AVRO,7,30.25,54.2,36.02,Random Forest,No,SMOTE,Sensitive Learning,149,51,34,2,0.74,0.99,0.91,0.44
AVRO,7,30.25,54.2,36.02,Random Forest,Best first,No,No,101,1,84,50,0.99,0.67,0.98,0.58
AVRO,7,30.25,54.2,36.02,Random Forest,Best first,No,Sensitive Threshold,149,6,79,2,0.96,0.99,0.96,0.93
AVRO,7,30.25,54.2,36.02,Random Forest,Best first,No,Sensitive Learning,149,4,81,2,0.97,0.99,0.99,0.94
AVRO,7,30.25,54.2,36.02,Random Forest,Best first,oversampling,No,129,5,80,22,0.96,0.85,0.97,0.76
AVRO,7,30.25,54.2,36.02,Random Forest,Best first,oversampling,Sensitive Threshold,148,14,71,3,0.91,0.98,0.91,0.84
AVRO,7,30.25,54.2,36.02,Random Forest,Best first,oversampling,Sensitive Learning,119,18,67,32,0.87,0.79,0.91,0.56
AVRO,7,30.25,54.2,36.02,Random Forest,Best first,undersampling,No,135,2,83,16,0.99,0.89,0.99,0.84
AVRO,7,30.25,54.2,36.02,Random Forest,Best first,undersampling,Sensitive Threshold,149,7,78,2,0.96,0.99,0.95,0.92
AVRO,7,30.25,54.2,36.02,Random Forest,Best first,undersampling,Sensitive Learning,123,19,66,28,0.87,0.81,0.92,0.58
AVRO,7,30.25,54.2,36.02,Random Forest,Best first,SMOTE,No,133,1,84,18,0.99,0.88,0.99,0.83
AVRO,7,30.25,54.2,36.02,Random Forest,Best first,SMOTE,Sensitive Threshold,149,9,76,2,0.94,0.99,0.94,0.9
AVRO,7,30.25,54.2,36.02,Random Forest,Best first,SMOTE,Sensitive Learning,149,44,41,2,0.77,0.99,0.96,0.53
AVRO,7,30.25,54.2,36.02,Random Forest,Greedy Backward,No,No,105,1,84,46,0.99,0.7,0.98,0.61
AVRO,7,30.25,54.2,36.02,Random Forest,Greedy Backward,No,Sensitive Threshold,149,7,78,2,0.96,0.99,0.95,0.92
AVRO,7,30.25,54.2,36.02,Random Forest,Greedy Backward,No,Sensitive Learning,149,5,80,2,0.97,0.99,0.98,0.94
AVRO,7,30.25,54.2,36.02,Random Forest,Greedy Backward,oversampling,No,129,5,80,22,0.96,0.85,0.97,0.76
AVRO,7,30.25,54.2,36.02,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,148,14,71,3,0.91,0.98,0.91,0.84
AVRO,7,30.25,54.2,36.02,Random Forest,Greedy Backward,oversampling,Sensitive Learning,119,18,67,32,0.87,0.79,0.91,0.56
AVRO,7,30.25,54.2,36.02,Random Forest,Greedy Backward,undersampling,No,135,2,83,16,0.99,0.89,0.99,0.84
AVRO,7,30.25,54.2,36.02,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,149,7,78,2,0.96,0.99,0.95,0.92
AVRO,7,30.25,54.2,36.02,Random Forest,Greedy Backward,undersampling,Sensitive Learning,123,19,66,28,0.87,0.81,0.92,0.58
AVRO,7,30.25,54.2,36.02,Random Forest,Greedy Backward,SMOTE,No,133,1,84,18,0.99,0.88,0.99,0.83
AVRO,7,30.25,54.2,36.02,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,149,9,76,2,0.94,0.99,0.94,0.9
AVRO,7,30.25,54.2,36.02,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,149,44,41,2,0.77,0.99,0.96,0.53
AVRO,7,30.25,54.2,36.02,Ibk,No,No,No,112,1,84,39,0.99,0.74,0.87,0.66
AVRO,7,30.25,54.2,36.02,Ibk,No,No,Sensitive Threshold,113,1,84,38,0.99,0.75,0.87,0.67
AVRO,7,30.25,54.2,36.02,Ibk,No,No,Sensitive Learning,113,1,84,38,0.99,0.75,0.87,0.67
AVRO,7,30.25,54.2,36.02,Ibk,No,oversampling,No,105,4,81,46,0.96,0.7,0.8,0.59
AVRO,7,30.25,54.2,36.02,Ibk,No,oversampling,Sensitive Threshold,106,4,81,45,0.96,0.7,0.83,0.59
AVRO,7,30.25,54.2,36.02,Ibk,No,oversampling,Sensitive Learning,149,34,51,2,0.81,0.99,0.76,0.64
AVRO,7,30.25,54.2,36.02,Ibk,No,undersampling,No,112,1,84,39,0.99,0.74,0.87,0.66
AVRO,7,30.25,54.2,36.02,Ibk,No,undersampling,Sensitive Threshold,113,1,84,38,0.99,0.75,0.87,0.67
AVRO,7,30.25,54.2,36.02,Ibk,No,undersampling,Sensitive Learning,118,18,67,33,0.87,0.78,0.76,0.55
AVRO,7,30.25,54.2,36.02,Ibk,No,SMOTE,No,118,1,84,33,0.99,0.78,0.9,0.71
AVRO,7,30.25,54.2,36.02,Ibk,No,SMOTE,Sensitive Threshold,119,1,84,32,0.99,0.79,0.89,0.72
AVRO,7,30.25,54.2,36.02,Ibk,No,SMOTE,Sensitive Learning,147,31,54,4,0.83,0.97,0.77,0.65
AVRO,7,30.25,54.2,36.02,Ibk,Best first,No,No,103,1,84,48,0.99,0.68,0.91,0.6
AVRO,7,30.25,54.2,36.02,Ibk,Best first,No,Sensitive Threshold,103,1,84,48,0.99,0.68,0.84,0.6
AVRO,7,30.25,54.2,36.02,Ibk,Best first,No,Sensitive Learning,103,1,84,48,0.99,0.68,0.91,0.6
AVRO,7,30.25,54.2,36.02,Ibk,Best first,oversampling,No,101,3,82,50,0.97,0.67,0.87,0.57
AVRO,7,30.25,54.2,36.02,Ibk,Best first,oversampling,Sensitive Threshold,101,3,82,50,0.97,0.67,0.82,0.57
AVRO,7,30.25,54.2,36.02,Ibk,Best first,oversampling,Sensitive Learning,124,18,67,27,0.87,0.82,0.79,0.6
AVRO,7,30.25,54.2,36.02,Ibk,Best first,undersampling,No,103,1,84,48,0.99,0.68,0.91,0.6
AVRO,7,30.25,54.2,36.02,Ibk,Best first,undersampling,Sensitive Threshold,103,1,84,48,0.99,0.68,0.84,0.6
AVRO,7,30.25,54.2,36.02,Ibk,Best first,undersampling,Sensitive Learning,84,17,68,67,0.83,0.56,0.69,0.32
AVRO,7,30.25,54.2,36.02,Ibk,Best first,SMOTE,No,104,1,84,47,0.99,0.69,0.91,0.61
AVRO,7,30.25,54.2,36.02,Ibk,Best first,SMOTE,Sensitive Threshold,104,1,84,47,0.99,0.69,0.84,0.61
AVRO,7,30.25,54.2,36.02,Ibk,Best first,SMOTE,Sensitive Learning,114,24,61,37,0.83,0.75,0.76,0.46
AVRO,7,30.25,54.2,36.02,Ibk,Greedy Backward,No,No,103,1,84,48,0.99,0.68,0.91,0.6
AVRO,7,30.25,54.2,36.02,Ibk,Greedy Backward,No,Sensitive Threshold,103,1,84,48,0.99,0.68,0.84,0.6
AVRO,7,30.25,54.2,36.02,Ibk,Greedy Backward,No,Sensitive Learning,103,1,84,48,0.99,0.68,0.91,0.6
AVRO,7,30.25,54.2,36.02,Ibk,Greedy Backward,oversampling,No,101,3,82,50,0.97,0.67,0.87,0.57
AVRO,7,30.25,54.2,36.02,Ibk,Greedy Backward,oversampling,Sensitive Threshold,101,3,82,50,0.97,0.67,0.82,0.57
AVRO,7,30.25,54.2,36.02,Ibk,Greedy Backward,oversampling,Sensitive Learning,124,18,67,27,0.87,0.82,0.79,0.6
AVRO,7,30.25,54.2,36.02,Ibk,Greedy Backward,undersampling,No,103,1,84,48,0.99,0.68,0.91,0.6
AVRO,7,30.25,54.2,36.02,Ibk,Greedy Backward,undersampling,Sensitive Threshold,103,1,84,48,0.99,0.68,0.84,0.6
AVRO,7,30.25,54.2,36.02,Ibk,Greedy Backward,undersampling,Sensitive Learning,84,17,68,67,0.83,0.56,0.69,0.32
AVRO,7,30.25,54.2,36.02,Ibk,Greedy Backward,SMOTE,No,104,1,84,47,0.99,0.69,0.91,0.61
AVRO,7,30.25,54.2,36.02,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,104,1,84,47,0.99,0.69,0.84,0.61
AVRO,7,30.25,54.2,36.02,Ibk,Greedy Backward,SMOTE,Sensitive Learning,114,24,61,37,0.83,0.75,0.76,0.46
AVRO,7,30.25,54.2,36.02,Naive Bayes,No,No,No,30,1,84,121,0.97,0.2,0.93,0.14
AVRO,7,30.25,54.2,36.02,Naive Bayes,No,No,Sensitive Threshold,108,1,84,43,0.99,0.72,0.85,0.63
AVRO,7,30.25,54.2,36.02,Naive Bayes,No,No,Sensitive Learning,93,1,84,58,0.99,0.62,0.92,0.53
AVRO,7,30.25,54.2,36.02,Naive Bayes,No,oversampling,No,46,1,84,105,0.98,0.3,0.93,0.23
AVRO,7,30.25,54.2,36.02,Naive Bayes,No,oversampling,Sensitive Threshold,124,5,80,27,0.96,0.82,0.88,0.72
AVRO,7,30.25,54.2,36.02,Naive Bayes,No,oversampling,Sensitive Learning,49,2,83,102,0.96,0.32,0.95,0.24
AVRO,7,30.25,54.2,36.02,Naive Bayes,No,undersampling,No,29,1,84,122,0.97,0.19,0.93,0.14
AVRO,7,30.25,54.2,36.02,Naive Bayes,No,undersampling,Sensitive Threshold,114,1,84,37,0.99,0.75,0.87,0.68
AVRO,7,30.25,54.2,36.02,Naive Bayes,No,undersampling,Sensitive Learning,51,3,82,100,0.94,0.34,0.9,0.24
AVRO,7,30.25,54.2,36.02,Naive Bayes,No,SMOTE,No,33,1,84,118,0.97,0.22,0.94,0.16
AVRO,7,30.25,54.2,36.02,Naive Bayes,No,SMOTE,Sensitive Threshold,108,1,84,43,0.99,0.72,0.85,0.63
AVRO,7,30.25,54.2,36.02,Naive Bayes,No,SMOTE,Sensitive Learning,53,3,82,98,0.95,0.35,0.92,0.25
AVRO,7,30.25,54.2,36.02,Naive Bayes,Best first,No,No,110,1,84,41,0.99,0.73,0.98,0.65
AVRO,7,30.25,54.2,36.02,Naive Bayes,Best first,No,Sensitive Threshold,149,5,80,2,0.97,0.99,0.96,0.94
AVRO,7,30.25,54.2,36.02,Naive Bayes,Best first,No,Sensitive Learning,148,5,80,3,0.97,0.98,0.98,0.93
AVRO,7,30.25,54.2,36.02,Naive Bayes,Best first,oversampling,No,111,1,84,40,0.99,0.74,0.98,0.66
AVRO,7,30.25,54.2,36.02,Naive Bayes,Best first,oversampling,Sensitive Threshold,150,33,52,1,0.82,0.99,0.8,0.66
AVRO,7,30.25,54.2,36.02,Naive Bayes,Best first,oversampling,Sensitive Learning,114,0,85,37,1,0.75,0.96,0.69
AVRO,7,30.25,54.2,36.02,Naive Bayes,Best first,undersampling,No,111,1,84,40,0.99,0.74,0.99,0.66
AVRO,7,30.25,54.2,36.02,Naive Bayes,Best first,undersampling,Sensitive Threshold,150,25,60,1,0.86,0.99,0.85,0.75
AVRO,7,30.25,54.2,36.02,Naive Bayes,Best first,undersampling,Sensitive Learning,82,1,84,69,0.99,0.54,0.95,0.45
AVRO,7,30.25,54.2,36.02,Naive Bayes,Best first,SMOTE,No,114,2,83,37,0.98,0.75,0.98,0.67
AVRO,7,30.25,54.2,36.02,Naive Bayes,Best first,SMOTE,Sensitive Threshold,149,4,81,2,0.97,0.99,0.97,0.94
AVRO,7,30.25,54.2,36.02,Naive Bayes,Best first,SMOTE,Sensitive Learning,138,3,82,13,0.98,0.91,0.97,0.86
AVRO,7,30.25,54.2,36.02,Naive Bayes,Greedy Backward,No,No,110,1,84,41,0.99,0.73,0.98,0.65
AVRO,7,30.25,54.2,36.02,Naive Bayes,Greedy Backward,No,Sensitive Threshold,149,5,80,2,0.97,0.99,0.96,0.94
AVRO,7,30.25,54.2,36.02,Naive Bayes,Greedy Backward,No,Sensitive Learning,148,5,80,3,0.97,0.98,0.98,0.93
AVRO,7,30.25,54.2,36.02,Naive Bayes,Greedy Backward,oversampling,No,111,1,84,40,0.99,0.74,0.98,0.66
AVRO,7,30.25,54.2,36.02,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,150,33,52,1,0.82,0.99,0.8,0.66
AVRO,7,30.25,54.2,36.02,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,114,0,85,37,1,0.75,0.96,0.69
AVRO,7,30.25,54.2,36.02,Naive Bayes,Greedy Backward,undersampling,No,111,1,84,40,0.99,0.74,0.99,0.66
AVRO,7,30.25,54.2,36.02,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,150,25,60,1,0.86,0.99,0.85,0.75
AVRO,7,30.25,54.2,36.02,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,82,1,84,69,0.99,0.54,0.95,0.45
AVRO,7,30.25,54.2,36.02,Naive Bayes,Greedy Backward,SMOTE,No,114,2,83,37,0.98,0.75,0.98,0.67
AVRO,7,30.25,54.2,36.02,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,149,4,81,2,0.97,0.99,0.97,0.94
AVRO,7,30.25,54.2,36.02,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,138,3,82,13,0.98,0.91,0.97,0.86
AVRO,8,35.6,51.46,34.73,Random Forest,No,No,No,141,1,82,15,0.99,0.9,0.99,0.86
AVRO,8,35.6,51.46,34.73,Random Forest,No,No,Sensitive Threshold,156,6,77,0,0.96,1,0.96,0.94
AVRO,8,35.6,51.46,34.73,Random Forest,No,No,Sensitive Learning,156,7,76,0,0.96,1,0.99,0.93
AVRO,8,35.6,51.46,34.73,Random Forest,No,oversampling,No,131,2,81,25,0.98,0.84,0.98,0.77
AVRO,8,35.6,51.46,34.73,Random Forest,No,oversampling,Sensitive Threshold,155,22,61,1,0.88,0.99,0.86,0.77
AVRO,8,35.6,51.46,34.73,Random Forest,No,oversampling,Sensitive Learning,136,9,74,20,0.94,0.87,0.95,0.74
AVRO,8,35.6,51.46,34.73,Random Forest,No,undersampling,No,151,1,82,5,0.99,0.97,0.99,0.95
AVRO,8,35.6,51.46,34.73,Random Forest,No,undersampling,Sensitive Threshold,156,6,77,0,0.96,1,0.96,0.94
AVRO,8,35.6,51.46,34.73,Random Forest,No,undersampling,Sensitive Learning,127,19,64,29,0.87,0.81,0.89,0.57
AVRO,8,35.6,51.46,34.73,Random Forest,No,SMOTE,No,150,1,82,6,0.99,0.96,0.99,0.94
AVRO,8,35.6,51.46,34.73,Random Forest,No,SMOTE,Sensitive Threshold,156,7,76,0,0.96,1,0.96,0.93
AVRO,8,35.6,51.46,34.73,Random Forest,No,SMOTE,Sensitive Learning,155,44,39,1,0.78,0.99,0.93,0.53
AVRO,8,35.6,51.46,34.73,Random Forest,Best first,No,No,142,1,82,14,0.99,0.91,0.99,0.87
AVRO,8,35.6,51.46,34.73,Random Forest,Best first,No,Sensitive Threshold,154,3,80,2,0.98,0.99,0.98,0.95
AVRO,8,35.6,51.46,34.73,Random Forest,Best first,No,Sensitive Learning,154,3,80,2,0.98,0.99,0.99,0.95
AVRO,8,35.6,51.46,34.73,Random Forest,Best first,oversampling,No,106,1,82,50,0.99,0.68,0.97,0.59
AVRO,8,35.6,51.46,34.73,Random Forest,Best first,oversampling,Sensitive Threshold,153,14,69,3,0.92,0.98,0.91,0.84
AVRO,8,35.6,51.46,34.73,Random Forest,Best first,oversampling,Sensitive Learning,99,1,82,57,0.99,0.63,0.91,0.54
AVRO,8,35.6,51.46,34.73,Random Forest,Best first,undersampling,No,151,1,82,5,0.99,0.97,0.99,0.95
AVRO,8,35.6,51.46,34.73,Random Forest,Best first,undersampling,Sensitive Threshold,154,3,80,2,0.98,0.99,0.98,0.95
AVRO,8,35.6,51.46,34.73,Random Forest,Best first,undersampling,Sensitive Learning,156,40,43,0,0.8,1,0.82,0.58
AVRO,8,35.6,51.46,34.73,Random Forest,Best first,SMOTE,No,142,1,82,14,0.99,0.91,0.98,0.87
AVRO,8,35.6,51.46,34.73,Random Forest,Best first,SMOTE,Sensitive Threshold,154,3,80,2,0.98,0.99,0.98,0.95
AVRO,8,35.6,51.46,34.73,Random Forest,Best first,SMOTE,Sensitive Learning,155,45,38,1,0.78,0.99,0.95,0.52
AVRO,8,35.6,51.46,34.73,Random Forest,Greedy Backward,No,No,142,1,82,14,0.99,0.91,0.99,0.87
AVRO,8,35.6,51.46,34.73,Random Forest,Greedy Backward,No,Sensitive Threshold,154,3,80,2,0.98,0.99,0.98,0.95
AVRO,8,35.6,51.46,34.73,Random Forest,Greedy Backward,No,Sensitive Learning,154,3,80,2,0.98,0.99,0.99,0.95
AVRO,8,35.6,51.46,34.73,Random Forest,Greedy Backward,oversampling,No,106,1,82,50,0.99,0.68,0.97,0.59
AVRO,8,35.6,51.46,34.73,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,153,14,69,3,0.92,0.98,0.91,0.84
AVRO,8,35.6,51.46,34.73,Random Forest,Greedy Backward,oversampling,Sensitive Learning,99,1,82,57,0.99,0.63,0.91,0.54
AVRO,8,35.6,51.46,34.73,Random Forest,Greedy Backward,undersampling,No,151,1,82,5,0.99,0.97,0.99,0.95
AVRO,8,35.6,51.46,34.73,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,154,3,80,2,0.98,0.99,0.98,0.95
AVRO,8,35.6,51.46,34.73,Random Forest,Greedy Backward,undersampling,Sensitive Learning,156,40,43,0,0.8,1,0.82,0.58
AVRO,8,35.6,51.46,34.73,Random Forest,Greedy Backward,SMOTE,No,142,1,82,14,0.99,0.91,0.98,0.87
AVRO,8,35.6,51.46,34.73,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,154,3,80,2,0.98,0.99,0.98,0.95
AVRO,8,35.6,51.46,34.73,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,155,45,38,1,0.78,0.99,0.95,0.52
AVRO,8,35.6,51.46,34.73,Ibk,No,No,No,150,1,82,6,0.99,0.96,0.97,0.94
AVRO,8,35.6,51.46,34.73,Ibk,No,No,Sensitive Threshold,150,1,82,6,0.99,0.96,0.97,0.94
AVRO,8,35.6,51.46,34.73,Ibk,No,No,Sensitive Learning,150,1,82,6,0.99,0.96,0.97,0.94
AVRO,8,35.6,51.46,34.73,Ibk,No,oversampling,No,124,1,82,32,0.99,0.79,0.92,0.72
AVRO,8,35.6,51.46,34.73,Ibk,No,oversampling,Sensitive Threshold,127,2,81,29,0.98,0.81,0.9,0.73
AVRO,8,35.6,51.46,34.73,Ibk,No,oversampling,Sensitive Learning,143,23,60,13,0.86,0.92,0.84,0.66
AVRO,8,35.6,51.46,34.73,Ibk,No,undersampling,No,151,1,82,5,0.99,0.97,0.98,0.95
AVRO,8,35.6,51.46,34.73,Ibk,No,undersampling,Sensitive Threshold,151,1,82,5,0.99,0.97,0.98,0.95
AVRO,8,35.6,51.46,34.73,Ibk,No,undersampling,Sensitive Learning,99,11,72,57,0.9,0.63,0.79,0.44
AVRO,8,35.6,51.46,34.73,Ibk,No,SMOTE,No,151,1,82,5,0.99,0.97,0.98,0.95
AVRO,8,35.6,51.46,34.73,Ibk,No,SMOTE,Sensitive Threshold,151,1,82,5,0.99,0.97,0.98,0.95
AVRO,8,35.6,51.46,34.73,Ibk,No,SMOTE,Sensitive Learning,148,28,55,8,0.84,0.95,0.79,0.65
AVRO,8,35.6,51.46,34.73,Ibk,Best first,No,No,142,1,82,14,0.99,0.91,0.98,0.87
AVRO,8,35.6,51.46,34.73,Ibk,Best first,No,Sensitive Threshold,151,1,82,5,0.99,0.97,0.98,0.95
AVRO,8,35.6,51.46,34.73,Ibk,Best first,No,Sensitive Learning,151,1,82,5,0.99,0.97,0.98,0.95
AVRO,8,35.6,51.46,34.73,Ibk,Best first,oversampling,No,106,1,82,50,0.99,0.68,0.97,0.59
AVRO,8,35.6,51.46,34.73,Ibk,Best first,oversampling,Sensitive Threshold,153,8,75,3,0.95,0.98,0.94,0.9
AVRO,8,35.6,51.46,34.73,Ibk,Best first,oversampling,Sensitive Learning,142,29,54,14,0.83,0.91,0.91,0.59
AVRO,8,35.6,51.46,34.73,Ibk,Best first,undersampling,No,142,1,82,14,0.99,0.91,0.98,0.87
AVRO,8,35.6,51.46,34.73,Ibk,Best first,undersampling,Sensitive Threshold,151,1,82,5,0.99,0.97,0.98,0.95
AVRO,8,35.6,51.46,34.73,Ibk,Best first,undersampling,Sensitive Learning,144,34,49,12,0.81,0.92,0.8,0.55
AVRO,8,35.6,51.46,34.73,Ibk,Best first,SMOTE,No,142,1,82,14,0.99,0.91,0.98,0.87
AVRO,8,35.6,51.46,34.73,Ibk,Best first,SMOTE,Sensitive Threshold,151,1,82,5,0.99,0.97,0.98,0.95
AVRO,8,35.6,51.46,34.73,Ibk,Best first,SMOTE,Sensitive Learning,151,44,39,5,0.77,0.97,0.92,0.49
AVRO,8,35.6,51.46,34.73,Ibk,Greedy Backward,No,No,142,1,82,14,0.99,0.91,0.98,0.87
AVRO,8,35.6,51.46,34.73,Ibk,Greedy Backward,No,Sensitive Threshold,151,1,82,5,0.99,0.97,0.98,0.95
AVRO,8,35.6,51.46,34.73,Ibk,Greedy Backward,No,Sensitive Learning,151,1,82,5,0.99,0.97,0.98,0.95
AVRO,8,35.6,51.46,34.73,Ibk,Greedy Backward,oversampling,No,106,1,82,50,0.99,0.68,0.97,0.59
AVRO,8,35.6,51.46,34.73,Ibk,Greedy Backward,oversampling,Sensitive Threshold,153,8,75,3,0.95,0.98,0.94,0.9
AVRO,8,35.6,51.46,34.73,Ibk,Greedy Backward,oversampling,Sensitive Learning,142,29,54,14,0.83,0.91,0.91,0.59
AVRO,8,35.6,51.46,34.73,Ibk,Greedy Backward,undersampling,No,142,1,82,14,0.99,0.91,0.98,0.87
AVRO,8,35.6,51.46,34.73,Ibk,Greedy Backward,undersampling,Sensitive Threshold,151,1,82,5,0.99,0.97,0.98,0.95
AVRO,8,35.6,51.46,34.73,Ibk,Greedy Backward,undersampling,Sensitive Learning,144,34,49,12,0.81,0.92,0.8,0.55
AVRO,8,35.6,51.46,34.73,Ibk,Greedy Backward,SMOTE,No,142,1,82,14,0.99,0.91,0.98,0.87
AVRO,8,35.6,51.46,34.73,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,151,1,82,5,0.99,0.97,0.98,0.95
AVRO,8,35.6,51.46,34.73,Ibk,Greedy Backward,SMOTE,Sensitive Learning,151,44,39,5,0.77,0.97,0.92,0.49
AVRO,8,35.6,51.46,34.73,Naive Bayes,No,No,No,5,0,83,151,1,0.03,0.98,0.02
AVRO,8,35.6,51.46,34.73,Naive Bayes,No,No,Sensitive Threshold,73,1,82,83,0.99,0.47,0.73,0.37
AVRO,8,35.6,51.46,34.73,Naive Bayes,No,No,Sensitive Learning,67,0,83,89,1,0.43,0.97,0.34
AVRO,8,35.6,51.46,34.73,Naive Bayes,No,oversampling,No,5,0,83,151,1,0.03,0.95,0.02
AVRO,8,35.6,51.46,34.73,Naive Bayes,No,oversampling,Sensitive Threshold,29,0,83,127,1,0.19,0.59,0.14
AVRO,8,35.6,51.46,34.73,Naive Bayes,No,oversampling,Sensitive Learning,83,1,82,73,0.99,0.53,0.92,0.43
AVRO,8,35.6,51.46,34.73,Naive Bayes,No,undersampling,No,5,0,83,151,1,0.03,0.98,0.02
AVRO,8,35.6,51.46,34.73,Naive Bayes,No,undersampling,Sensitive Threshold,72,0,83,84,1,0.46,0.73,0.37
AVRO,8,35.6,51.46,34.73,Naive Bayes,No,undersampling,Sensitive Learning,7,0,83,149,1,0.04,0.86,0.03
AVRO,8,35.6,51.46,34.73,Naive Bayes,No,SMOTE,No,5,0,83,151,1,0.03,0.98,0.02
AVRO,8,35.6,51.46,34.73,Naive Bayes,No,SMOTE,Sensitive Threshold,81,1,82,75,0.99,0.52,0.75,0.42
AVRO,8,35.6,51.46,34.73,Naive Bayes,No,SMOTE,Sensitive Learning,7,0,83,149,1,0.04,0.94,0.03
AVRO,8,35.6,51.46,34.73,Naive Bayes,Best first,No,No,142,1,82,14,0.99,0.91,0.99,0.87
AVRO,8,35.6,51.46,34.73,Naive Bayes,Best first,No,Sensitive Threshold,156,83,0,0,0.65,1,0.5,0
AVRO,8,35.6,51.46,34.73,Naive Bayes,Best first,No,Sensitive Learning,156,83,0,0,0.65,1,0.99,0
AVRO,8,35.6,51.46,34.73,Naive Bayes,Best first,oversampling,No,106,1,82,50,0.99,0.68,0.98,0.59
AVRO,8,35.6,51.46,34.73,Naive Bayes,Best first,oversampling,Sensitive Threshold,156,65,18,0,0.71,1,0.61,0.27
AVRO,8,35.6,51.46,34.73,Naive Bayes,Best first,oversampling,Sensitive Learning,99,1,82,57,0.99,0.63,0.92,0.54
AVRO,8,35.6,51.46,34.73,Naive Bayes,Best first,undersampling,No,142,1,82,14,0.99,0.91,0.99,0.87
AVRO,8,35.6,51.46,34.73,Naive Bayes,Best first,undersampling,Sensitive Threshold,156,83,0,0,0.65,1,0.5,0
AVRO,8,35.6,51.46,34.73,Naive Bayes,Best first,undersampling,Sensitive Learning,43,1,82,113,0.98,0.28,0.81,0.2
AVRO,8,35.6,51.46,34.73,Naive Bayes,Best first,SMOTE,No,143,1,82,13,0.99,0.92,0.99,0.88
AVRO,8,35.6,51.46,34.73,Naive Bayes,Best first,SMOTE,Sensitive Threshold,156,76,7,0,0.67,1,0.54,0.11
AVRO,8,35.6,51.46,34.73,Naive Bayes,Best first,SMOTE,Sensitive Learning,156,77,6,0,0.67,1,0.96,0.09
AVRO,8,35.6,51.46,34.73,Naive Bayes,Greedy Backward,No,No,142,1,82,14,0.99,0.91,0.99,0.87
AVRO,8,35.6,51.46,34.73,Naive Bayes,Greedy Backward,No,Sensitive Threshold,156,83,0,0,0.65,1,0.5,0
AVRO,8,35.6,51.46,34.73,Naive Bayes,Greedy Backward,No,Sensitive Learning,156,83,0,0,0.65,1,0.99,0
AVRO,8,35.6,51.46,34.73,Naive Bayes,Greedy Backward,oversampling,No,106,1,82,50,0.99,0.68,0.98,0.59
AVRO,8,35.6,51.46,34.73,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,156,65,18,0,0.71,1,0.61,0.27
AVRO,8,35.6,51.46,34.73,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,99,1,82,57,0.99,0.63,0.92,0.54
AVRO,8,35.6,51.46,34.73,Naive Bayes,Greedy Backward,undersampling,No,142,1,82,14,0.99,0.91,0.99,0.87
AVRO,8,35.6,51.46,34.73,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,156,83,0,0,0.65,1,0.5,0
AVRO,8,35.6,51.46,34.73,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,43,1,82,113,0.98,0.28,0.81,0.2
